MsgID.LOCAL_POSITION,1519995843.0422158,-0.2207234,-0.0136543,-3.3266642
MsgID.LOCAL_VELOCITY,1519995843.0422158,0.0241424,-0.0198825,-2.3207190
MsgID.GLOBAL_POSITION,1519995843.1601222,-121.9939342,37.4137395,3.5020000
MsgID.LOCAL_VELOCITY,1519995843.1601222,0.0200000,-0.0100000,-1.3400000
MsgID.LOCAL_POSITION,1519995843.2935469,-0.3187191,0.0997704,-3.6055262
MsgID.LOCAL_VELOCITY,1519995843.2935469,0.0967334,-0.0174102,-0.3263965
MsgID.STATE,1519995843.3652020,True,True
MsgID.GLOBAL_HOME,1519995843.3797069,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995843.4094310,-121.9939334,37.4137397,3.6040000
MsgID.LOCAL_VELOCITY,1519995843.4094310,0.3900000,-0.0100000,0.2900000
MsgID.LOCAL_POSITION,1519995843.5430999,-0.1069405,0.0326428,-3.5363929
MsgID.LOCAL_VELOCITY,1519995843.5430999,0.8302677,-0.0161980,0.7464022
MsgID.GLOBAL_POSITION,1519995843.6602612,-121.9939350,37.4137424,3.4500000
MsgID.LOCAL_VELOCITY,1519995843.6602612,1.1700000,-0.0100000,1.0200000
MsgID.LOCAL_POSITION,1519995843.7919230,0.2677936,-0.0416043,-3.3066828
MsgID.LOCAL_VELOCITY,1519995843.7919230,1.6657977,-0.0157483,1.2269777
MsgID.GLOBAL_POSITION,1519995843.9091001,-121.9939340,37.4137467,3.1460000
MsgID.LOCAL_VELOCITY,1519995843.9091001,2.1400000,-0.0100000,1.3400000
MsgID.LOCAL_POSITION,1519995844.0438721,0.8424578,0.0634488,-2.9915872
MsgID.LOCAL_VELOCITY,1519995844.0438721,2.7457199,-0.0131487,1.1354593
MsgID.GLOBAL_POSITION,1519995844.1592371,-121.9939348,37.4137524,2.9070000
MsgID.LOCAL_VELOCITY,1519995844.1592371,3.3600000,-0.0100000,0.6600000
MsgID.LOCAL_POSITION,1519995844.2933528,1.6558768,-0.1492444,-2.8708076
MsgID.LOCAL_VELOCITY,1519995844.2933528,4.1273308,-0.0142329,0.0972613
MsgID.STATE,1519995844.3656981,True,True
MsgID.GLOBAL_HOME,1519995844.3785658,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995844.4104371,-121.9939369,37.4137623,2.8990000
MsgID.LOCAL_VELOCITY,1519995844.4104371,4.7600000,0.0000000,-0.2800000
MsgID.LOCAL_POSITION,1519995844.5438850,2.9231210,-0.2103701,-2.9635706
MsgID.LOCAL_VELOCITY,1519995844.5438850,5.2611513,0.0189810,-0.4538772
MsgID.GLOBAL_POSITION,1519995844.6605551,-121.9939369,37.4137732,3.0110000
MsgID.LOCAL_VELOCITY,1519995844.6605551,5.4700000,0.0300000,-0.3300000
MsgID.LOCAL_POSITION,1519995844.7922659,4.2269258,-0.1643111,-3.0540125
MsgID.LOCAL_VELOCITY,1519995844.7922659,5.7222986,0.0716204,-0.1379887
MsgID.GLOBAL_POSITION,1519995844.9093969,-121.9939351,37.4137873,3.0680000
MsgID.LOCAL_VELOCITY,1519995844.9093969,5.9500000,0.1000000,0.0400000
MsgID.LOCAL_POSITION,1519995845.0431759,5.8413267,0.0626727,-3.0590534
MsgID.LOCAL_VELOCITY,1519995845.0431759,6.2045422,0.1196448,0.1442863
MsgID.GLOBAL_POSITION,1519995845.1593421,-121.9939337,37.4138002,3.0430000
MsgID.LOCAL_VELOCITY,1519995845.1593421,6.3700000,0.1000000,0.1900000
MsgID.LOCAL_POSITION,1519995845.2925692,7.3158484,0.0459089,-3.0202348
MsgID.LOCAL_VELOCITY,1519995845.2925692,6.4501705,0.0507981,0.1847631
MsgID.STATE,1519995845.3636422,True,True
MsgID.GLOBAL_HOME,1519995845.3802619,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995845.4101691,-121.9939344,37.4138153,2.9970000
MsgID.LOCAL_VELOCITY,1519995845.4101691,6.1100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,1519995845.5444019,8.9039135,0.0077247,-2.9896007
MsgID.LOCAL_VELOCITY,1519995845.5444019,5.3340101,-0.0430343,0.0080702
MsgID.GLOBAL_POSITION,1519995845.6611099,-121.9939345,37.4138268,2.9910000
MsgID.LOCAL_VELOCITY,1519995845.6611099,4.5700000,-0.0400000,-0.0200000
MsgID.LOCAL_POSITION,1519995845.7942910,10.0382891,-0.0014540,-2.9974051
MsgID.LOCAL_VELOCITY,1519995845.7942910,3.4728131,-0.0361892,-0.1041884
MsgID.GLOBAL_POSITION,1519995845.9113731,-121.9939346,37.4138363,3.0060000
MsgID.LOCAL_VELOCITY,1519995845.9113731,2.5500000,0.0200000,-0.0700000
MsgID.LOCAL_POSITION,1519995846.0431550,10.6735153,0.0191179,-3.0174954
MsgID.LOCAL_VELOCITY,1519995846.0431550,1.9886050,0.3579229,-0.0623264
MsgID.GLOBAL_POSITION,1519995846.1601360,-121.9939338,37.4138387,3.0210000
MsgID.LOCAL_VELOCITY,1519995846.1601360,1.7500000,0.7400000,0.0000000
MsgID.LOCAL_POSITION,1519995846.2938449,10.9097929,0.2111461,-3.0173550
MsgID.LOCAL_VELOCITY,1519995846.2938449,1.5437340,1.3291177,0.0959473
MsgID.STATE,1519995846.3655250,True,True
MsgID.GLOBAL_HOME,1519995846.3800199,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995846.4115500,-121.9939297,37.4138428,3.0090000
MsgID.LOCAL_VELOCITY,1519995846.4115500,1.3100000,1.9700000,0.0600000
MsgID.LOCAL_POSITION,1519995846.5436139,11.4774456,0.7320343,-3.0052452
MsgID.LOCAL_VELOCITY,1519995846.5436139,1.0659454,2.5297492,0.0658074
MsgID.GLOBAL_POSITION,1519995846.6620731,-121.9939232,37.4138466,3.0040000
MsgID.LOCAL_VELOCITY,1519995846.6620731,0.8600000,2.9000000,0.0700000
MsgID.LOCAL_POSITION,1519995846.7948091,11.6949940,1.4436260,-3.0053020
MsgID.LOCAL_VELOCITY,1519995846.7948091,0.5793514,3.3958931,0.0208403
MsgID.GLOBAL_POSITION,1519995846.9105339,-121.9939123,37.4138472,3.0030000
MsgID.LOCAL_VELOCITY,1519995846.9105339,0.3200000,3.7800000,0.0800000
MsgID.LOCAL_POSITION,1519995847.0444632,11.6237087,2.5931873,-3.0021496
MsgID.LOCAL_VELOCITY,1519995847.0444632,0.0570062,4.2154589,0.0280158
MsgID.GLOBAL_POSITION,1519995847.1616771,-121.9939002,37.4138460,3.0050000
MsgID.LOCAL_VELOCITY,1519995847.1616771,-0.1300000,4.5100000,0.0000000
MsgID.LOCAL_POSITION,1519995847.2935090,11.4714375,3.6645696,-3.0089869
MsgID.LOCAL_VELOCITY,1519995847.2935090,-0.3488820,4.8529501,0.0501241
MsgID.STATE,1519995847.3651321,True,True
MsgID.GLOBAL_HOME,1519995847.3797870,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995847.4115021,-121.9938865,37.4138450,3.0070000
MsgID.LOCAL_VELOCITY,1519995847.4115021,-0.5600000,5.2000000,0.0300000
MsgID.LOCAL_POSITION,1519995847.5438941,11.4022350,4.9324188,-3.0075083
MsgID.LOCAL_VELOCITY,1519995847.5438941,-0.7718147,5.5187464,0.0199824
MsgID.GLOBAL_POSITION,1519995847.6619031,-121.9938731,37.4138441,3.0090000
MsgID.LOCAL_VELOCITY,1519995847.6619031,-0.9200000,5.7200000,0.0200000
MsgID.LOCAL_POSITION,1519995847.7940638,11.2351274,6.2123346,-3.0071366
MsgID.LOCAL_VELOCITY,1519995847.7940638,-1.1311951,5.9804091,0.0470351
MsgID.GLOBAL_POSITION,1519995847.9109619,-121.9938556,37.4138421,3.0040000
MsgID.LOCAL_VELOCITY,1519995847.9109619,-1.3700000,6.1600000,0.0500000
MsgID.LOCAL_POSITION,1519995848.0446348,10.9048386,7.8598633,-3.0008960
MsgID.LOCAL_VELOCITY,1519995848.0446348,-1.5955827,6.0663347,0.0019594
MsgID.GLOBAL_POSITION,1519995848.1611121,-121.9938395,37.4138382,2.9990000
MsgID.LOCAL_VELOCITY,1519995848.1611121,-1.6700000,5.7000000,-0.0100000
MsgID.LOCAL_POSITION,1519995848.2948070,10.3713465,9.1622028,-3.0012884
MsgID.LOCAL_VELOCITY,1519995848.2948070,-1.6299988,4.8999324,-0.0410269
MsgID.STATE,1519995848.3641560,True,True
MsgID.GLOBAL_HOME,1519995848.3806570,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995848.4122441,-121.9938247,37.4138332,2.9990000
MsgID.LOCAL_VELOCITY,1519995848.4122441,-1.4600000,3.9200000,-0.0500000
MsgID.LOCAL_POSITION,1519995848.5445371,9.9346733,10.3131924,-2.9997318
MsgID.LOCAL_VELOCITY,1519995848.5445371,-1.6014274,3.2119396,-0.0690856
MsgID.GLOBAL_POSITION,1519995848.6606479,-121.9938147,37.4138299,2.9980000
MsgID.LOCAL_VELOCITY,1519995848.6606479,-1.8900000,2.8500000,-0.0300000
MsgID.LOCAL_POSITION,1519995848.7950301,9.5248919,10.9684496,-2.9929295
MsgID.LOCAL_VELOCITY,1519995848.7950301,-2.4424038,2.4409242,-0.0536876
MsgID.GLOBAL_POSITION,1519995848.9121549,-121.9938093,37.4138255,2.9900000
MsgID.LOCAL_VELOCITY,1519995848.9121549,-2.9800000,2.0200000,-0.0900000
MsgID.LOCAL_POSITION,1519995849.0461419,8.9578133,11.2900238,-2.9904344
MsgID.LOCAL_VELOCITY,1519995849.0461419,-3.4414711,1.6020080,-0.1079106
MsgID.GLOBAL_POSITION,1519995849.1624119,-121.9938056,37.4138195,2.9920000
MsgID.LOCAL_VELOCITY,1519995849.1624119,-3.7600000,1.2800000,-0.1500000
MsgID.LOCAL_POSITION,1519995849.2956641,8.0201864,11.7051868,-2.9974415
MsgID.LOCAL_VELOCITY,1519995849.2956641,-4.1165476,0.8920736,-0.1151735
MsgID.STATE,1519995849.3652961,True,True
MsgID.GLOBAL_HOME,1519995849.3799858,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995849.4114640,-121.9938020,37.4138085,2.9990000
MsgID.LOCAL_VELOCITY,1519995849.4114640,-4.4400000,0.5100000,-0.0900000
MsgID.LOCAL_POSITION,1519995849.5458610,6.7672868,11.7316465,-2.9947927
MsgID.LOCAL_VELOCITY,1519995849.5458610,-4.7517400,0.1325055,-0.0924827
MsgID.GLOBAL_POSITION,1519995849.6625721,-121.9938033,37.4137985,2.9930000
MsgID.LOCAL_VELOCITY,1519995849.6625721,-4.9700000,-0.1300000,-0.1000000
MsgID.LOCAL_POSITION,1519995849.7951560,5.5598478,11.6228065,-2.9969630
MsgID.LOCAL_VELOCITY,1519995849.7951560,-5.2437444,-0.4766763,-0.0976773
MsgID.GLOBAL_POSITION,1519995849.9121459,-121.9938039,37.4137853,2.9930000
MsgID.LOCAL_VELOCITY,1519995849.9121459,-5.4800000,-0.7700000,-0.0400000
MsgID.LOCAL_POSITION,1519995850.0457809,4.0545087,11.5774403,-2.9915752
MsgID.LOCAL_VELOCITY,1519995850.0457809,-5.7302909,-1.0774311,-0.0667129
MsgID.GLOBAL_POSITION,1519995850.1625509,-121.9938051,37.4137736,2.9920000
MsgID.LOCAL_VELOCITY,1519995850.1625509,-5.8700000,-1.3100000,-0.0600000
MsgID.LOCAL_POSITION,1519995850.2964821,2.7725184,11.3899136,-2.9928510
MsgID.LOCAL_VELOCITY,1519995850.2964821,-5.9491158,-1.6617085,-0.0571536
MsgID.STATE,1519995850.3657391,True,True
MsgID.GLOBAL_HOME,1519995850.3802371,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995850.4143310,-121.9938087,37.4137596,2.9940000
MsgID.LOCAL_VELOCITY,1519995850.4143310,-5.7400000,-1.9400000,-0.0600000
MsgID.LOCAL_POSITION,1519995850.5456660,1.1191121,10.8728437,-2.9999983
MsgID.LOCAL_VELOCITY,1519995850.5456660,-5.1811318,-2.0455511,-0.0416117
MsgID.GLOBAL_POSITION,1519995850.6640041,-121.9938154,37.4137473,3.0020000
MsgID.LOCAL_VELOCITY,1519995850.6640041,-4.5500000,-2.0000000,-0.0200000
MsgID.LOCAL_POSITION,1519995850.7969348,0.0500648,10.2511559,-2.9991589
MsgID.LOCAL_VELOCITY,1519995850.7969348,-3.5922213,-1.8097590,0.0181185
MsgID.GLOBAL_POSITION,1519995850.9128890,-121.9938225,37.4137394,3.0010000
MsgID.LOCAL_VELOCITY,1519995850.9128890,-2.6300000,-1.5500000,-0.0700000
MsgID.LOCAL_POSITION,1519995851.0456939,-0.5309829,9.7413712,-3.0135672
MsgID.LOCAL_VELOCITY,1519995851.0456939,-2.0377271,-1.6611409,-0.0953188
MsgID.GLOBAL_POSITION,1519995851.1648510,-121.9938264,37.4137357,3.0200000
MsgID.LOCAL_VELOCITY,1519995851.1648510,-1.7800000,-1.9500000,-0.0200000
MsgID.LOCAL_POSITION,1519995851.2972212,-0.9122880,9.4614878,-3.0151367
MsgID.LOCAL_VELOCITY,1519995851.2972212,-1.5484737,-2.4663396,0.0734008
MsgID.STATE,1519995851.3646562,True,True
MsgID.GLOBAL_HOME,1519995851.3811042,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995851.4147370,-121.9938315,37.4137321,3.0080000
MsgID.LOCAL_VELOCITY,1519995851.4147370,-1.2800000,-3.0400000,0.0400000
MsgID.LOCAL_POSITION,1519995851.5467739,-1.2545098,8.6492615,-3.0051327
MsgID.LOCAL_VELOCITY,1519995851.5467739,-0.9965650,-3.5584512,0.0044344
MsgID.GLOBAL_POSITION,1519995851.6640909,-121.9938422,37.4137299,3.0060000
MsgID.LOCAL_VELOCITY,1519995851.6640909,-0.7700000,-3.8900000,-0.0200000
MsgID.LOCAL_POSITION,1519995851.7977321,-1.4278520,7.6994171,-3.0042353
MsgID.LOCAL_VELOCITY,1519995851.7977321,-0.5028400,-4.2449698,0.0540936
MsgID.GLOBAL_POSITION,1519995851.9147980,-121.9938535,37.4137287,2.9950000
MsgID.LOCAL_VELOCITY,1519995851.9147980,-0.2200000,-4.6100000,0.0400000
MsgID.LOCAL_POSITION,1519995852.0465841,-1.4876183,6.6310568,-2.9885447
MsgID.LOCAL_VELOCITY,1519995852.0465841,0.0358799,-4.9396801,0.0719451
MsgID.GLOBAL_POSITION,1519995852.1640298,-121.9938659,37.4137289,2.9850000
MsgID.LOCAL_VELOCITY,1519995852.1640298,0.2400000,-5.2200000,-0.0100000
MsgID.LOCAL_POSITION,1519995852.2979321,-1.3751936,5.3311591,-2.9899085
MsgID.LOCAL_VELOCITY,1519995852.2979321,0.4923856,-5.5305891,-0.0332713
MsgID.STATE,1519995852.3654110,True,True
MsgID.GLOBAL_HOME,1519995852.3797700,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995852.4132822,-121.9938837,37.4137307,2.9930000
MsgID.LOCAL_VELOCITY,1519995852.4132822,0.7200000,-5.7900000,-0.0100000
MsgID.LOCAL_POSITION,1519995852.5464790,-1.1607374,3.6937923,-2.9972403
MsgID.LOCAL_VELOCITY,1519995852.5464790,0.9807630,-6.0701251,-0.0786653
MsgID.GLOBAL_POSITION,1519995852.6643031,-121.9939002,37.4137321,3.0010000
MsgID.LOCAL_VELOCITY,1519995852.6643031,1.1700000,-6.1800000,-0.0200000
MsgID.LOCAL_POSITION,1519995852.7973278,-1.0412954,2.2326729,-3.0040970
MsgID.LOCAL_VELOCITY,1519995852.7973278,1.4301987,-6.1153045,-0.0387990
MsgID.GLOBAL_POSITION,1519995852.9148669,-121.9939183,37.4137337,3.0020000
MsgID.LOCAL_VELOCITY,1519995852.9148669,1.5900000,-5.6300000,-0.0200000
MsgID.LOCAL_POSITION,1519995853.0474041,-0.6905428,0.7571179,-3.0032175
MsgID.LOCAL_VELOCITY,1519995853.0474041,1.6291770,-4.7861304,-0.0245107
MsgID.GLOBAL_POSITION,1519995853.1649821,-121.9939308,37.4137378,3.0000000
MsgID.LOCAL_VELOCITY,1519995853.1649821,1.5600000,-4.0200000,0.0000000
MsgID.LOCAL_POSITION,1519995853.2985559,-0.1698823,-0.0496240,-3.0000088
MsgID.LOCAL_VELOCITY,1519995853.2985559,1.3752337,-2.9995084,-0.0379993
MsgID.STATE,1519995853.3657129,True,True
MsgID.GLOBAL_HOME,1519995853.3800588,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995853.4138551,-121.9939388,37.4137427,2.9960000
MsgID.LOCAL_VELOCITY,1519995853.4138551,1.0700000,-2.1400000,0.0000000
MsgID.LOCAL_POSITION,1519995853.5475600,0.2467936,-0.7053882,-2.9927988
MsgID.LOCAL_VELOCITY,1519995853.5475600,0.7139273,-1.3763915,-0.0028148
MsgID.GLOBAL_POSITION,1519995853.6638441,-121.9939450,37.4137447,2.9910000
MsgID.LOCAL_VELOCITY,1519995853.6638441,0.4300000,-0.8100000,-0.0300000
MsgID.LOCAL_POSITION,1519995853.7979109,0.2564431,-1.0260837,-2.9938853
MsgID.LOCAL_VELOCITY,1519995853.7979109,0.1462004,-0.1454061,-0.0268381
MsgID.GLOBAL_POSITION,1519995853.9149160,-121.9939445,37.4137432,2.9970000
MsgID.LOCAL_VELOCITY,1519995853.9149160,-0.0700000,0.4800000,-0.0300000
MsgID.LOCAL_POSITION,1519995854.0486679,0.0684972,-0.6457630,-3.0026624
MsgID.LOCAL_VELOCITY,1519995854.0486679,-0.2038814,0.9654225,-0.0222206
MsgID.GLOBAL_POSITION,1519995854.1662490,-121.9939406,37.4137431,2.9950000
MsgID.LOCAL_VELOCITY,1519995854.1662490,-0.2100000,1.0800000,0.2700000
MsgID.LOCAL_POSITION,1519995854.2984610,0.2470329,-0.4865484,-2.9351945
MsgID.LOCAL_VELOCITY,1519995854.2984610,-0.1849550,1.0062016,0.7311456
MsgID.STATE,1519995854.3657730,True,True
MsgID.GLOBAL_HOME,1519995854.3805771,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995854.4142799,-121.9939395,37.4137444,2.8210000
MsgID.LOCAL_VELOCITY,1519995854.4142799,-0.1300000,0.7600000,1.0800000
MsgID.LOCAL_POSITION,1519995854.5479159,0.1779857,-0.3262782,-2.6688490
MsgID.LOCAL_VELOCITY,1519995854.5479159,-0.0974212,0.4885603,1.3636788
MsgID.GLOBAL_POSITION,1519995854.6648052,-121.9939371,37.4137429,2.5310000
MsgID.LOCAL_VELOCITY,1519995854.6648052,-0.0700000,0.3100000,1.5000000
MsgID.LOCAL_POSITION,1519995854.7985971,0.0507633,-0.1658322,-2.3414326
MsgID.LOCAL_VELOCITY,1519995854.7985971,-0.0552938,0.1531605,1.5582136
MsgID.GLOBAL_POSITION,1519995854.9156790,-121.9939362,37.4137426,2.1480000
MsgID.LOCAL_VELOCITY,1519995854.9156790,-0.0300000,0.0600000,1.6300000
MsgID.LOCAL_POSITION,1519995855.0484481,0.0783537,-0.0998533,-1.9437696
MsgID.LOCAL_VELOCITY,1519995855.0484481,-0.0199127,0.0042833,1.6742555
MsgID.GLOBAL_POSITION,1519995855.1661141,-121.9939357,37.4137426,1.7820000
MsgID.LOCAL_VELOCITY,1519995855.1661141,-0.0100000,-0.0900000,1.7000000
MsgID.LOCAL_POSITION,1519995855.2985432,-0.0081104,-0.1982215,-1.5641696
MsgID.LOCAL_VELOCITY,1519995855.2985432,-0.0100032,-0.3155407,1.7026356
MsgID.STATE,1519995855.3660500,True,True
MsgID.GLOBAL_HOME,1519995855.3809240,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995855.4145920,-121.9939384,37.4137414,1.3640000
MsgID.LOCAL_VELOCITY,1519995855.4145920,0.0000000,-0.4400000,1.7000000
MsgID.LOCAL_POSITION,1519995855.5486391,-0.0569143,-0.4814157,-1.1468673
MsgID.LOCAL_VELOCITY,1519995855.5486391,0.0073530,-0.4218842,1.7411361
MsgID.GLOBAL_POSITION,1519995855.6654131,-121.9939409,37.4137421,0.9740000
MsgID.LOCAL_VELOCITY,1519995855.6654131,0.0100000,-0.3200000,1.7000000
MsgID.LOCAL_POSITION,1519995855.7980411,0.1075287,-0.5746307,-0.7391733
MsgID.LOCAL_VELOCITY,1519995855.7980411,0.0162377,-0.2005899,1.7431484
MsgID.GLOBAL_POSITION,1519995855.9157701,-121.9939400,37.4137436,0.5270000
MsgID.LOCAL_VELOCITY,1519995855.9157701,0.0100000,-0.1100000,1.7100000
MsgID.LOCAL_POSITION,1519995856.0489480,0.2225340,-0.3783495,-0.2895631
MsgID.LOCAL_VELOCITY,1519995856.0489480,0.0092014,-0.0681999,1.7786385
MsgID.GLOBAL_POSITION,1519995856.1650031,-121.9939388,37.4137438,0.2210000
MsgID.LOCAL_VELOCITY,1519995856.1650031,0.0000000,-0.0200000,-0.1400000
MsgID.LOCAL_POSITION,1519995856.2989881,0.0946648,-0.4925916,-0.2079901
MsgID.LOCAL_VELOCITY,1519995856.2989881,-0.0032461,0.0293494,0.1479140
MsgID.STATE,1519995856.3642991,True,True
MsgID.GLOBAL_HOME,1519995856.3811181,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995856.4149179,-121.9939416,37.4137418,0.1860000
MsgID.LOCAL_VELOCITY,1519995856.4149179,0.0000000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,1519995856.5496361,-0.0337283,-0.6801805,-0.1722665
MsgID.LOCAL_VELOCITY,1519995856.5496361,0.0000000,-0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1519995856.6666932,-121.9939420,37.4137423,0.1590000
MsgID.LOCAL_VELOCITY,1519995856.6666932,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519995856.7985680,0.0949623,-0.5588810,-0.1429605
MsgID.LOCAL_VELOCITY,1519995856.7985680,-0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519995856.9164631,-121.9939400,37.4137423,0.1260000
MsgID.LOCAL_VELOCITY,1519995856.9164631,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519995857.0484831,-0.0506731,-0.4787666,-0.1104878
MsgID.LOCAL_VELOCITY,1519995857.0484831,0.0000000,-0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1519995857.1661620,-121.9939404,37.4137414,0.0980000
MsgID.LOCAL_VELOCITY,1519995857.1661620,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519995857.2999330,0.0117901,-0.5456976,-0.0856429
MsgID.LOCAL_VELOCITY,1519995857.2999330,0.0000000,-0.0000000,0.0000000
