MsgID.LOCAL_VELOCITY,1519985109.4531682,3.4571147,-0.0115893,-3.9924638
MsgID.GLOBAL_POSITION,1519985109.4533410,-121.9939357,37.4137506,4.0980000
MsgID.LOCAL_VELOCITY,1519985109.4533410,3.4500000,-0.0100000,-3.9900000
MsgID.STATE,1519985109.6972549,True,True
MsgID.GLOBAL_HOME,1519985109.6975579,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1519985109.7035189,1.9685162,-0.1079247,-4.9640241
MsgID.LOCAL_VELOCITY,1519985109.7035189,4.2014151,0.0047664,-3.4364581
MsgID.GLOBAL_POSITION,1519985109.7036850,-121.9939358,37.4137597,4.9640000
MsgID.LOCAL_VELOCITY,1519985109.7036850,4.2000000,0.0000000,-3.4300000
MsgID.LOCAL_POSITION,1519985109.9534001,2.8861980,-0.2177482,-5.4490232
MsgID.LOCAL_VELOCITY,1519985109.9534001,3.7707770,0.0062911,-0.7305095
MsgID.GLOBAL_POSITION,1519985109.9535711,-121.9939370,37.4137680,5.4490000
MsgID.LOCAL_VELOCITY,1519985109.9535711,3.7700000,0.0000000,-0.7300000
MsgID.LOCAL_POSITION,1519985110.2024100,3.6435046,-0.3253573,-5.3876195
MsgID.LOCAL_VELOCITY,1519985110.2024100,3.8291907,0.0236222,0.6431367
MsgID.GLOBAL_POSITION,1519985110.2025790,-121.9939382,37.4137748,5.3870000
MsgID.LOCAL_VELOCITY,1519985110.2025790,3.8200000,0.0200000,0.6400000
MsgID.LOCAL_POSITION,1519985110.4525771,4.6548877,-0.2964449,-5.0597324
MsgID.LOCAL_VELOCITY,1519985110.4525771,4.3141541,0.0964743,1.2461323
MsgID.GLOBAL_POSITION,1519985110.4527490,-121.9939379,37.4137839,5.0590000
MsgID.LOCAL_VELOCITY,1519985110.4527490,4.3100000,0.0900000,1.2400000
MsgID.STATE,1519985110.6961689,True,True
MsgID.GLOBAL_HOME,1519985110.6982780,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1519985110.7024589,5.9215498,-0.0908608,-4.8258991
MsgID.LOCAL_VELOCITY,1519985110.7024589,5.4019599,0.2186336,0.3864475
MsgID.GLOBAL_POSITION,1519985110.7028210,-121.9939356,37.4137953,4.8250000
MsgID.LOCAL_VELOCITY,1519985110.7028210,5.4000000,0.2100000,0.3800000
MsgID.LOCAL_POSITION,1519985110.9529972,7.5402193,0.0803368,-4.8787937
MsgID.LOCAL_VELOCITY,1519985110.9529972,6.3049917,0.2031457,-0.6580300
MsgID.GLOBAL_POSITION,1519985110.9532192,-121.9939337,37.4138099,4.8780000
MsgID.LOCAL_VELOCITY,1519985110.9532192,6.3000000,0.2000000,-0.6500000
MsgID.LOCAL_POSITION,1519985111.2020891,8.9113312,-0.0186420,-5.0261517
MsgID.LOCAL_VELOCITY,1519985111.2020891,5.4036298,0.0647020,-0.3802758
MsgID.GLOBAL_POSITION,1519985111.2022588,-121.9939348,37.4138222,5.0260000
MsgID.LOCAL_VELOCITY,1519985111.2022588,5.4000000,0.0600000,-0.3800000
MsgID.LOCAL_POSITION,1519985111.4539120,10.1211634,-0.1672810,-5.0765147
MsgID.LOCAL_VELOCITY,1519985111.4539120,3.6301489,0.0099309,0.1993559
MsgID.GLOBAL_POSITION,1519985111.4540830,-121.9939365,37.4138331,5.0760000
MsgID.LOCAL_VELOCITY,1519985111.4540830,3.6300000,0.0000000,0.1900000
MsgID.STATE,1519985111.6980910,True,True
MsgID.GLOBAL_HOME,1519985111.6982939,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1519985111.7023151,10.7907772,-0.1115672,-5.0357437
MsgID.LOCAL_VELOCITY,1519985111.7023151,2.1109293,0.0242819,0.3987095
MsgID.GLOBAL_POSITION,1519985111.7024651,-121.9939358,37.4138391,5.0350000
MsgID.LOCAL_VELOCITY,1519985111.7024651,2.1100000,0.0200000,0.3900000
MsgID.LOCAL_POSITION,1519985111.9525151,11.1362591,-0.0454434,-4.9870605
MsgID.LOCAL_VELOCITY,1519985111.9525151,0.4867327,0.0766336,0.2876888
MsgID.GLOBAL_POSITION,1519985111.9526830,-121.9939351,37.4138422,4.9870000
MsgID.LOCAL_VELOCITY,1519985111.9526830,0.4800000,0.0700000,0.2800000
MsgID.GLOBAL_POSITION,1519985112.2040970,-121.9939327,37.4138419,4.9830000
MsgID.LOCAL_VELOCITY,1519985112.2040970,-0.7500000,0.0700000,0.1700000
MsgID.LOCAL_POSITION,1519985112.2042329,11.0975313,0.1686882,-4.9831090
MsgID.LOCAL_VELOCITY,1519985112.2042329,-0.7515918,0.0779692,0.1779395
MsgID.GLOBAL_POSITION,1519985112.4538591,-121.9939341,37.4138393,5.0000000
MsgID.LOCAL_VELOCITY,1519985112.4538591,-1.5200000,-0.0800000,0.0700000
MsgID.LOCAL_POSITION,1519985112.4539971,10.8137436,0.0469955,-5.0005398
MsgID.LOCAL_VELOCITY,1519985112.4539971,-1.5225112,-0.0854540,0.0745085
MsgID.STATE,1519985112.6975338,True,True
MsgID.GLOBAL_HOME,1519985112.6978502,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519985112.7039511,-121.9939350,37.4138353,4.9900000
MsgID.LOCAL_VELOCITY,1519985112.7039511,-1.4600000,-0.1300000,0.2100000
MsgID.LOCAL_POSITION,1519985112.7041330,10.3599768,-0.0369684,-4.9900556
MsgID.LOCAL_VELOCITY,1519985112.7041330,-1.4655056,-0.1345552,0.2139054
MsgID.GLOBAL_POSITION,1519985112.9537210,-121.9939349,37.4138317,4.9590000
MsgID.LOCAL_VELOCITY,1519985112.9537210,-0.7900000,-0.0300000,0.0500000
MsgID.LOCAL_POSITION,1519985112.9540720,9.9628458,-0.0305733,-4.9594417
MsgID.LOCAL_VELOCITY,1519985112.9540720,-0.7964468,-0.0351102,0.0590049
MsgID.GLOBAL_POSITION,1519985113.2036760,-121.9939348,37.4138320,4.9530000
MsgID.LOCAL_VELOCITY,1519985113.2036760,-0.2700000,0.2900000,-0.0500000
MsgID.LOCAL_POSITION,1519985113.2038121,10.0030603,-0.0155583,-4.9538574
MsgID.LOCAL_VELOCITY,1519985113.2038121,-0.2789483,0.2928025,-0.0545084
MsgID.GLOBAL_POSITION,1519985113.4543900,-121.9939321,37.4138326,4.9670000
MsgID.LOCAL_VELOCITY,1519985113.4543900,-0.2100000,1.5500000,-0.1400000
MsgID.LOCAL_POSITION,1519985113.4545269,10.0601425,0.2240294,-4.9675112
MsgID.LOCAL_VELOCITY,1519985113.4545269,-0.2157890,1.5574799,-0.1406614
MsgID.STATE,1519985113.6972249,True,True
MsgID.GLOBAL_HOME,1519985113.6974661,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519985113.7035620,-121.9939265,37.4138310,4.9780000
MsgID.LOCAL_VELOCITY,1519985113.7035620,-0.1900000,2.6400000,-0.1500000
MsgID.LOCAL_POSITION,1519985113.7037160,9.8853321,0.7159017,-4.9783335
MsgID.LOCAL_VELOCITY,1519985113.7037160,-0.1965710,2.6463542,-0.1558112
MsgID.GLOBAL_POSITION,1519985113.9539609,-121.9939176,37.4138295,4.9760000
MsgID.LOCAL_VELOCITY,1519985113.9539609,-0.1200000,3.5900000,-0.0400000
MsgID.LOCAL_POSITION,1519985113.9540980,9.7211800,1.5084771,-4.9767981
MsgID.LOCAL_VELOCITY,1519985113.9540980,-0.1247798,3.5975904,-0.0457928
MsgID.GLOBAL_POSITION,1519985114.2046661,-121.9939060,37.4138315,4.9650000
MsgID.LOCAL_VELOCITY,1519985114.2046661,-0.0400000,4.3900000,-0.0600000
MsgID.LOCAL_POSITION,1519985114.2048650,9.9386177,2.5411577,-4.9658284
MsgID.LOCAL_VELOCITY,1519985114.2048650,-0.0419512,4.3975644,-0.0643845
MsgID.GLOBAL_POSITION,1519985114.4537501,-121.9938914,37.4138306,4.9760000
MsgID.LOCAL_VELOCITY,1519985114.4537501,0.0100000,5.2200000,-0.1400000
MsgID.LOCAL_POSITION,1519985114.4539289,9.8420191,3.8397408,-4.9765406
MsgID.LOCAL_VELOCITY,1519985114.4539289,0.0112435,5.2262487,-0.1468168
MsgID.STATE,1519985114.6974862,True,True
MsgID.GLOBAL_HOME,1519985114.6977339,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519985114.7036769,-121.9938775,37.4138295,4.9970000
MsgID.LOCAL_VELOCITY,1519985114.7036769,0.0500000,5.8000000,-0.0800000
MsgID.LOCAL_POSITION,1519985114.7038081,9.7244596,5.0711031,-4.9970713
MsgID.LOCAL_VELOCITY,1519985114.7038081,0.0503336,5.8056159,-0.0829864
MsgID.GLOBAL_POSITION,1519985114.9543400,-121.9938589,37.4138307,5.0000000
MsgID.LOCAL_VELOCITY,1519985114.9543400,0.1800000,6.3500000,-0.0100000
MsgID.LOCAL_POSITION,1519985114.9544749,9.8491211,6.7291765,-5.0006838
MsgID.LOCAL_VELOCITY,1519985114.9544749,0.1806423,6.3501582,-0.0160125
MsgID.GLOBAL_POSITION,1519985115.2048681,-121.9938413,37.4138321,4.9960000
MsgID.LOCAL_VELOCITY,1519985115.2048681,0.2400000,6.0200000,0.0800000
MsgID.LOCAL_POSITION,1519985115.2050061,10.0071087,8.2884674,-4.9965262
MsgID.LOCAL_VELOCITY,1519985115.2050061,0.2460710,6.0287118,0.0841661
MsgID.GLOBAL_POSITION,1519985115.4549608,-121.9938282,37.4138332,4.9810000
MsgID.LOCAL_VELOCITY,1519985115.4549608,0.1200000,4.1900000,0.0200000
MsgID.LOCAL_POSITION,1519985115.4550982,10.1356897,9.4554348,-4.9817591
MsgID.LOCAL_VELOCITY,1519985115.4550982,0.1238188,4.1926651,0.0271924
MsgID.STATE,1519985115.6987720,True,True
MsgID.GLOBAL_HOME,1519985115.6990120,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519985115.7051289,-121.9938192,37.4138328,4.9820000
MsgID.LOCAL_VELOCITY,1519985115.7051289,-0.0100000,2.4000000,-0.0300000
MsgID.LOCAL_POSITION,1519985115.7052600,10.0886707,10.2589064,-4.9822454
MsgID.LOCAL_VELOCITY,1519985115.7052600,-0.0151104,2.4079990,-0.0321627
MsgID.GLOBAL_POSITION,1519985115.9558430,-121.9938117,37.4138326,4.9950000
MsgID.LOCAL_VELOCITY,1519985115.9558430,-0.3900000,1.1100000,-0.0300000
MsgID.LOCAL_POSITION,1519985115.9559820,10.0614882,10.9259806,-4.9952769
MsgID.LOCAL_VELOCITY,1519985115.9559820,-0.3915693,1.1192981,-0.0343468
MsgID.GLOBAL_POSITION,1519985116.2055340,-121.9938102,37.4138293,4.9940000
MsgID.LOCAL_VELOCITY,1519985116.2055340,-1.4100000,0.7800000,0.0500000
MsgID.LOCAL_POSITION,1519985116.2056699,9.6952848,11.0585079,-4.9943056
MsgID.LOCAL_VELOCITY,1519985116.2056699,-1.4123346,0.7823070,0.0566565
MsgID.GLOBAL_POSITION,1519985116.4552698,-121.9938103,37.4138234,4.9890000
MsgID.LOCAL_VELOCITY,1519985116.4552698,-2.6000000,0.4200000,0.0100000
MsgID.LOCAL_POSITION,1519985116.4554071,9.0398731,11.0450144,-4.9895678
MsgID.LOCAL_VELOCITY,1519985116.4554071,-2.6078281,0.4223387,0.0150553
MsgID.STATE,1519985116.6971378,True,True
MsgID.GLOBAL_HOME,1519985116.6973419,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519985116.7055650,-121.9938097,37.4138180,4.9920000
MsgID.LOCAL_VELOCITY,1519985116.7055650,-3.4600000,0.1000000,0.0000000
MsgID.LOCAL_POSITION,1519985116.7057171,8.4439507,11.1030149,-4.9926782
MsgID.LOCAL_VELOCITY,1519985116.7057171,-3.4646816,0.1042438,0.0097196
MsgID.GLOBAL_POSITION,1519985116.9543459,-121.9938089,37.4138101,4.9990000
MsgID.LOCAL_VELOCITY,1519985116.9543459,-4.2800000,-0.1800000,0.0700000
MsgID.LOCAL_POSITION,1519985116.9545448,7.5697370,11.1733713,-4.9990749
MsgID.LOCAL_VELOCITY,1519985116.9545448,-4.2815022,-0.1876459,0.0769525
MsgID.GLOBAL_POSITION,1519985117.2040489,-121.9938080,37.4137995,4.9890000
MsgID.LOCAL_VELOCITY,1519985117.2040489,-4.9500000,-0.4400000,0.0500000
MsgID.LOCAL_POSITION,1519985117.2041862,6.3870749,11.2508984,-4.9896507
MsgID.LOCAL_VELOCITY,1519985117.2041862,-4.9500856,-0.4491401,0.0593969
MsgID.GLOBAL_POSITION,1519985117.4544792,-121.9938113,37.4137857,4.9990000
MsgID.LOCAL_VELOCITY,1519985117.4544792,-5.6500000,-0.8000000,-0.0500000
MsgID.LOCAL_POSITION,1519985117.4546208,4.8518491,10.9623537,-4.9991364
MsgID.LOCAL_VELOCITY,1519985117.4546208,-5.6586785,-0.8010562,-0.0587400
MsgID.STATE,1519985117.6979380,True,True
MsgID.GLOBAL_HOME,1519985117.6981308,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519985117.7043252,-121.9938141,37.4137732,5.0040000
MsgID.LOCAL_VELOCITY,1519985117.7043252,-6.1100000,-1.0600000,0.0100000
MsgID.LOCAL_POSITION,1519985117.7044430,3.4637854,10.7131329,-5.0048819
MsgID.LOCAL_VELOCITY,1519985117.7044430,-6.1181312,-1.0631212,0.0103288
MsgID.GLOBAL_POSITION,1519985117.9551492,-121.9938173,37.4137601,4.9870000
MsgID.LOCAL_VELOCITY,1519985117.9551492,-5.9200000,-1.1200000,0.0100000
MsgID.LOCAL_POSITION,1519985117.9552870,2.0080717,10.4226532,-4.9878993
MsgID.LOCAL_VELOCITY,1519985117.9552870,-5.9235439,-1.1296811,0.0165445
MsgID.GLOBAL_POSITION,1519985118.2048120,-121.9938188,37.4137488,4.9770000
MsgID.LOCAL_VELOCITY,1519985118.2048120,-4.6300000,-0.9100000,0.0400000
MsgID.LOCAL_POSITION,1519985118.2049489,0.7580763,10.2959728,-4.9775801
MsgID.LOCAL_VELOCITY,1519985118.2049489,-4.6310010,-0.9156729,0.0453155
MsgID.GLOBAL_POSITION,1519985118.4562719,-121.9938205,37.4137382,4.9640000
MsgID.LOCAL_VELOCITY,1519985118.4562719,-2.6000000,-0.5800000,-0.0600000
MsgID.LOCAL_POSITION,1519985118.4564118,-0.4258923,10.1382380,-4.9648042
MsgID.LOCAL_VELOCITY,1519985118.4564118,-2.6045091,-0.5842211,-0.0653053
MsgID.STATE,1519985118.6986539,True,True
MsgID.GLOBAL_HOME,1519985118.6988659,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519985118.7048461,-121.9938228,37.4137360,4.9840000
MsgID.LOCAL_VELOCITY,1519985118.7048461,-1.0800000,-0.2900000,-0.1400000
MsgID.LOCAL_POSITION,1519985118.7049711,-0.6650738,9.9388933,-4.9842091
MsgID.LOCAL_VELOCITY,1519985118.7049711,-1.0815029,-0.2944996,-0.1476238
MsgID.GLOBAL_POSITION,1519985118.9558380,-121.9938234,37.4137355,4.9920000
MsgID.LOCAL_VELOCITY,1519985118.9558380,0.2200000,-0.0500000,-0.0400000
MsgID.LOCAL_POSITION,1519985118.9560320,-0.7282549,9.8846188,-4.9927769
MsgID.LOCAL_VELOCITY,1519985118.9560320,0.2207869,-0.0557911,-0.0424104
MsgID.GLOBAL_POSITION,1519985119.2061350,-121.9938239,37.4137358,4.9860000
MsgID.LOCAL_VELOCITY,1519985119.2061350,0.8300000,0.0900000,-0.0200000
MsgID.LOCAL_POSITION,1519985119.2062719,-0.6909309,9.8365211,-4.9867892
MsgID.LOCAL_VELOCITY,1519985119.2062719,0.8327419,0.0935465,-0.0244058
MsgID.LOCAL_POSITION,1519985119.4556210,-0.4599955,9.9915028,-4.9835219
MsgID.LOCAL_VELOCITY,1519985119.4556210,1.0079293,0.1812867,0.0063491
MsgID.GLOBAL_POSITION,1519985119.4558201,-121.9938222,37.4137379,4.9830000
MsgID.LOCAL_VELOCITY,1519985119.4558201,1.0000000,0.1800000,0.0000000
MsgID.STATE,1519985119.6993511,True,True
MsgID.GLOBAL_HOME,1519985119.6996200,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1519985119.7057390,-0.2596966,10.0077705,-4.9739261
MsgID.LOCAL_VELOCITY,1519985119.7057390,0.7275192,0.1336173,0.0405523
MsgID.GLOBAL_POSITION,1519985119.7059391,-121.9938220,37.4137397,4.9730000
MsgID.LOCAL_VELOCITY,1519985119.7059391,0.7200000,0.1300000,0.0400000
MsgID.LOCAL_POSITION,1519985119.9563451,-0.0733547,9.9283180,-4.9888616
MsgID.LOCAL_VELOCITY,1519985119.9563451,0.2174098,0.0340533,-0.1240679
MsgID.GLOBAL_POSITION,1519985119.9566879,-121.9938229,37.4137414,4.9880000
MsgID.LOCAL_VELOCITY,1519985119.9566879,0.2100000,0.0300000,-0.1200000
MsgID.LOCAL_POSITION,1519985120.2057080,-0.2075879,9.9179602,-5.0267348
MsgID.LOCAL_VELOCITY,1519985120.2057080,0.0700447,-0.2292768,-0.0093551
MsgID.GLOBAL_POSITION,1519985120.2059121,-121.9938230,37.4137401,5.0260000
MsgID.LOCAL_VELOCITY,1519985120.2059121,0.0700000,-0.2200000,0.0000000
MsgID.LOCAL_POSITION,1519985120.4559610,-0.1158915,9.6816416,-5.0183415
MsgID.LOCAL_VELOCITY,1519985120.4559610,0.0915380,-1.3667898,0.1928581
MsgID.GLOBAL_POSITION,1519985120.4561331,-121.9938257,37.4137410,5.0180000
MsgID.LOCAL_VELOCITY,1519985120.4561331,0.0900000,-1.3600000,0.1900000
MsgID.STATE,1519985120.6986711,True,True
MsgID.GLOBAL_HOME,1519985120.6988800,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1519985120.7069690,-0.0473812,9.3415651,-5.0047240
MsgID.LOCAL_VELOCITY,1519985120.7069690,0.0946147,-2.4690838,0.1629695
MsgID.GLOBAL_POSITION,1519985120.7071340,-121.9938295,37.4137416,5.0040000
MsgID.LOCAL_VELOCITY,1519985120.7071340,0.0900000,-2.4600000,0.1600000
MsgID.LOCAL_POSITION,1519985120.9569652,-0.1256833,8.5764837,-5.0090075
MsgID.LOCAL_VELOCITY,1519985120.9569652,0.0793479,-3.4925871,0.1241707
MsgID.GLOBAL_POSITION,1519985120.9571359,-121.9938381,37.4137409,5.0090000
MsgID.LOCAL_VELOCITY,1519985120.9571359,0.0700000,-3.4900000,0.1200000
MsgID.LOCAL_POSITION,1519985121.2067020,0.0941409,7.4591980,-5.0136371
MsgID.LOCAL_VELOCITY,1519985121.2067020,0.0649289,-4.2637691,0.1534870
MsgID.GLOBAL_POSITION,1519985121.2068980,-121.9938507,37.4137429,5.0130000
MsgID.LOCAL_VELOCITY,1519985121.2068980,0.0600000,-4.2600000,0.1500000
MsgID.GLOBAL_POSITION,1519985121.4564090,-121.9938636,37.4137436,5.0100000
MsgID.LOCAL_VELOCITY,1519985121.4564090,0.0200000,-5.0700000,0.1300000
MsgID.LOCAL_POSITION,1519985121.4566679,0.1785355,6.3109612,-5.0106111
MsgID.LOCAL_VELOCITY,1519985121.4566679,0.0238680,-5.0744123,0.1320962
MsgID.STATE,1519985121.6981461,True,True
MsgID.GLOBAL_HOME,1519985121.6983559,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1519985121.7063560,0.1574643,5.1719966,-5.0048656
MsgID.LOCAL_VELOCITY,1519985121.7063560,-0.0573322,-5.6949935,0.1120898
MsgID.GLOBAL_POSITION,1519985121.7065470,-121.9938764,37.4137434,5.0040000
MsgID.LOCAL_VELOCITY,1519985121.7065470,-0.0500000,-5.6900000,0.1100000
MsgID.GLOBAL_POSITION,1519985121.9565911,-121.9938962,37.4137418,4.9910000
MsgID.LOCAL_VELOCITY,1519985121.9565911,-0.1200000,-6.3000000,0.0900000
MsgID.LOCAL_POSITION,1519985121.9568670,-0.0273836,3.4114673,-4.9917631
MsgID.LOCAL_VELOCITY,1519985121.9568670,-0.1273408,-6.3020477,0.0922975
MsgID.GLOBAL_POSITION,1519985122.2068648,-121.9939126,37.4137417,4.9740000
MsgID.LOCAL_VELOCITY,1519985122.2068648,-0.0800000,-6.1400000,-0.0300000
MsgID.LOCAL_POSITION,1519985122.2070010,-0.0308955,1.9527797,-4.9744873
MsgID.LOCAL_VELOCITY,1519985122.2070010,-0.0806745,-6.1447654,-0.0381075
MsgID.GLOBAL_POSITION,1519985122.4575250,-121.9939287,37.4137412,4.9570000
MsgID.LOCAL_VELOCITY,1519985122.4575250,0.0100000,-4.4000000,-0.1300000
MsgID.LOCAL_POSITION,1519985122.4576759,-0.0943224,0.5246186,-4.9571452
MsgID.LOCAL_VELOCITY,1519985122.4576759,0.0132529,-4.4088244,-0.1330739
MsgID.STATE,1519985122.6981900,True,True
MsgID.GLOBAL_HOME,1519985122.6983979,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519985122.7064819,-121.9939382,37.4137416,4.9610000
MsgID.LOCAL_VELOCITY,1519985122.7064819,0.0500000,-2.5300000,-0.2600000
MsgID.LOCAL_POSITION,1519985122.7066691,-0.0499876,-0.3221287,-4.9613900
MsgID.LOCAL_VELOCITY,1519985122.7066691,0.0514229,-2.5393190,-0.2689724
MsgID.GLOBAL_POSITION,1519985122.9580560,-121.9939452,37.4137405,4.8450000
MsgID.LOCAL_VELOCITY,1519985122.9580560,0.0300000,-1.4400000,0.7200000
MsgID.LOCAL_POSITION,1519985122.9582279,-0.1637058,-0.9462280,-4.8456607
MsgID.LOCAL_VELOCITY,1519985122.9582279,0.0379351,-1.4425704,0.7292699
MsgID.GLOBAL_POSITION,1519985123.2067211,-121.9939462,37.4137418,4.5550000
MsgID.LOCAL_VELOCITY,1519985123.2067211,0.0500000,-0.5000000,1.2200000
MsgID.LOCAL_POSITION,1519985123.2068789,-0.0286771,-1.0300987,-4.5553107
MsgID.LOCAL_VELOCITY,1519985123.2068789,0.0583856,-0.5001763,1.2247202
MsgID.GLOBAL_POSITION,1519985123.4569061,-121.9939465,37.4137429,4.1260000
MsgID.LOCAL_VELOCITY,1519985123.4569061,0.0300000,0.3800000,1.5900000
MsgID.LOCAL_POSITION,1519985123.4570649,0.0946001,-1.0614015,-4.1265588
MsgID.LOCAL_VELOCITY,1519985123.4570649,0.0386444,0.3851404,1.5922779
MsgID.STATE,1519985123.6987350,True,True
MsgID.GLOBAL_HOME,1519985123.6989708,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519985123.7070479,-121.9939452,37.4137410,3.7150000
