MsgID.LOCAL_VELOCITY,1520087963.0849202,0.0300000,0.0100000,-3.5900000
MsgID.LOCAL_POSITION,1520087963.3350720,-0.1197785,-0.3164373,-2.8949392
MsgID.LOCAL_VELOCITY,1520087963.3350720,0.0176662,0.0119602,-3.5043359
MsgID.GLOBAL_POSITION,1520087963.3359940,-121.9939381,37.4137409,2.8940000
MsgID.LOCAL_VELOCITY,1520087963.3359940,0.0100000,0.0100000,-3.5000000
MsgID.LOCAL_POSITION,1520087963.5845890,-0.0791690,-0.3068033,-3.4452209
MsgID.LOCAL_VELOCITY,1520087963.5845890,0.0299341,0.0119976,-1.0934528
MsgID.GLOBAL_POSITION,1520087963.5855832,-121.9939380,37.4137413,3.4450000
MsgID.LOCAL_VELOCITY,1520087963.5855832,0.0200000,0.0100000,-1.0900000
MsgID.STATE,1520087963.8325720,True,True
MsgID.GLOBAL_HOME,1520087963.8328981,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520087963.8348780,-0.0328293,-0.1365163,-3.4991212
MsgID.LOCAL_VELOCITY,1520087963.8348780,0.4913273,0.0254861,0.6324764
MsgID.GLOBAL_POSITION,1520087963.8352709,-121.9939361,37.4137417,3.4990000
MsgID.LOCAL_VELOCITY,1520087963.8352709,0.4900000,0.0200000,0.6300000
MsgID.GLOBAL_POSITION,1520087964.0849910,-121.9939356,37.4137420,3.3030000
MsgID.LOCAL_VELOCITY,1520087964.0849910,1.3000000,0.0400000,1.2200000
MsgID.LOCAL_POSITION,1520087964.0854721,0.0004913,-0.0870631,-3.3031693
MsgID.LOCAL_VELOCITY,1520087964.0854721,1.3077837,0.0457524,1.2219629
MsgID.GLOBAL_POSITION,1520087964.3361790,-121.9939349,37.4137461,2.9720000
MsgID.LOCAL_VELOCITY,1520087964.3361790,2.3900000,0.0500000,1.2100000
MsgID.LOCAL_POSITION,1520087964.3366139,0.4524475,-0.0293419,-2.9727099
MsgID.LOCAL_VELOCITY,1520087964.3366139,2.3988764,0.0564990,1.2182889
MsgID.GLOBAL_POSITION,1520087964.5849490,-121.9939339,37.4137531,2.8270000
MsgID.LOCAL_VELOCITY,1520087964.5849490,3.7900000,0.0500000,0.1700000
MsgID.LOCAL_POSITION,1520087964.5854201,1.2265180,0.0625692,-2.8275323
MsgID.LOCAL_VELOCITY,1520087964.5854201,3.7988641,0.0561337,0.1723849
MsgID.STATE,1520087964.8328030,True,True
MsgID.GLOBAL_HOME,1520087964.8332009,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520087964.8353810,2.6385117,-0.0967178,-2.9080393
MsgID.LOCAL_VELOCITY,1520087964.8353810,5.0048723,0.0213841,-0.4771658
MsgID.GLOBAL_POSITION,1520087964.8357539,-121.9939357,37.4137658,2.9080000
MsgID.LOCAL_VELOCITY,1520087964.8357539,5.0000000,0.0200000,-0.4700000
MsgID.LOCAL_POSITION,1520087965.0861390,3.9257922,-0.1230639,-3.0116181
MsgID.LOCAL_VELOCITY,1520087965.0861390,5.5692649,0.0252018,-0.2936164
MsgID.GLOBAL_POSITION,1520087965.0867882,-121.9939360,37.4137773,3.0110000
MsgID.LOCAL_VELOCITY,1520087965.0867882,5.5600000,0.0200000,-0.2900000
MsgID.GLOBAL_POSITION,1520087965.3367500,-121.9939356,37.4137908,3.0160000
MsgID.LOCAL_VELOCITY,1520087965.3367500,6.0100000,0.0600000,0.0900000
MsgID.LOCAL_POSITION,1520087965.3371751,5.4149690,-0.0866492,-3.0169635
MsgID.LOCAL_VELOCITY,1520087965.3371751,6.0160718,0.0632916,0.0980562
MsgID.GLOBAL_POSITION,1520087965.5870240,-121.9939352,37.4138024,2.9660000
MsgID.LOCAL_VELOCITY,1520087965.5870240,6.4800000,0.0900000,0.0800000
MsgID.LOCAL_POSITION,1520087965.5875731,6.7038989,-0.0589372,-2.9667277
MsgID.LOCAL_VELOCITY,1520087965.5875731,6.4805918,0.0957306,0.0811614
MsgID.STATE,1520087965.8342621,True,True
MsgID.GLOBAL_HOME,1520087965.8346019,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520087965.8367550,-121.9939334,37.4138181,2.9360000
MsgID.LOCAL_VELOCITY,1520087965.8367550,5.9600000,0.0900000,-0.0600000
MsgID.LOCAL_POSITION,1520087965.8372450,8.4520416,0.1042200,-2.9360654
MsgID.LOCAL_VELOCITY,1520087965.8372450,5.9631863,0.0956833,-0.0645543
MsgID.GLOBAL_POSITION,1520087966.0877559,-121.9939343,37.4138291,2.9480000
MsgID.LOCAL_VELOCITY,1520087966.0877559,4.1900000,-0.0100000,-0.2700000
MsgID.LOCAL_POSITION,1520087966.0882370,9.6750546,0.0270445,-2.9483025
MsgID.LOCAL_VELOCITY,1520087966.0882370,4.1949735,-0.0107364,-0.2760329
MsgID.GLOBAL_POSITION,1520087966.3369100,-121.9939352,37.4138355,2.9790000
MsgID.LOCAL_VELOCITY,1520087966.3369100,2.6000000,0.2600000,-0.1300000
MsgID.LOCAL_POSITION,1520087966.3372800,10.3840742,-0.0530699,-2.9795065
MsgID.LOCAL_VELOCITY,1520087966.3372800,2.6090980,0.2621923,-0.1360429
MsgID.GLOBAL_POSITION,1520087966.5878122,-121.9939331,37.4138416,2.9660000
MsgID.LOCAL_VELOCITY,1520087966.5878122,2.0400000,1.2900000,-0.0300000
MsgID.LOCAL_POSITION,1520087966.5882151,11.0627556,0.1330910,-2.9667563
MsgID.LOCAL_VELOCITY,1520087966.5882151,2.0453284,1.2947081,-0.0343663
MsgID.STATE,1520087966.8343890,True,True
MsgID.GLOBAL_HOME,1520087966.8348851,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520087966.8369291,-121.9939281,37.4138452,2.9610000
MsgID.LOCAL_VELOCITY,1520087966.8369291,1.4200000,2.5000000,-0.1300000
MsgID.LOCAL_POSITION,1520087966.8373520,11.4626932,0.5804979,-2.9616714
MsgID.LOCAL_VELOCITY,1520087966.8373520,1.4285365,2.5027571,-0.1356039
MsgID.GLOBAL_POSITION,1520087967.0883470,-121.9939182,37.4138476,2.9610000
MsgID.LOCAL_VELOCITY,1520087967.0883470,0.8500000,3.3200000,-0.0600000
MsgID.LOCAL_POSITION,1520087967.0888388,11.7349434,1.4549675,-2.9610629
MsgID.LOCAL_VELOCITY,1520087967.0888388,0.8525010,3.3211226,-0.0694861
MsgID.GLOBAL_POSITION,1520087967.3385470,-121.9939070,37.4138508,2.9660000
MsgID.LOCAL_VELOCITY,1520087967.3385470,0.2300000,4.1800000,-0.1600000
MsgID.LOCAL_POSITION,1520087967.3389509,12.0824299,2.4532409,-2.9667389
MsgID.LOCAL_VELOCITY,1520087967.3389509,0.2333264,4.1852493,-0.1666604
MsgID.GLOBAL_POSITION,1520087967.5885150,-121.9938961,37.4138499,2.9820000
MsgID.LOCAL_VELOCITY,1520087967.5885150,-0.2800000,4.7600000,-0.0600000
MsgID.LOCAL_POSITION,1520087967.5889249,11.9857149,3.4197562,-2.9829347
MsgID.LOCAL_VELOCITY,1520087967.5889249,-0.2885675,4.7609100,-0.0671102
MsgID.STATE,1520087967.8343740,True,True
MsgID.GLOBAL_HOME,1520087967.8347180,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520087967.8368859,-121.9938813,37.4138482,2.9890000
MsgID.LOCAL_VELOCITY,1520087967.8368859,-0.8200000,5.3100000,-0.0300000
MsgID.LOCAL_POSITION,1520087967.8372660,11.7950268,4.7368827,-2.9890451
MsgID.LOCAL_VELOCITY,1520087967.8372660,-0.8299310,5.3163462,-0.0352127
MsgID.GLOBAL_POSITION,1520087968.0878780,-121.9938663,37.4138459,2.9960000
MsgID.LOCAL_VELOCITY,1520087968.0878780,-1.2800000,5.7600000,0.0000000
MsgID.LOCAL_POSITION,1520087968.0883379,11.5409832,6.0663033,-2.9965143
MsgID.LOCAL_VELOCITY,1520087968.0883379,-1.2857569,5.7607069,0.0006575
MsgID.GLOBAL_POSITION,1520087968.3376379,-121.9938490,37.4138427,2.9990000
MsgID.LOCAL_VELOCITY,1520087968.3376379,-1.8100000,5.9400000,0.0700000
MsgID.LOCAL_POSITION,1520087968.3378990,11.1848688,7.6072369,-2.9990864
MsgID.LOCAL_VELOCITY,1520087968.3378990,-1.8108276,5.9455438,0.0789257
MsgID.GLOBAL_POSITION,1520087968.5876741,-121.9938340,37.4138391,2.9900000
MsgID.LOCAL_VELOCITY,1520087968.5876741,-1.9600000,5.0500000,0.1400000
MsgID.LOCAL_POSITION,1520087968.5881250,10.7867098,8.9414482,-2.9903867
MsgID.LOCAL_VELOCITY,1520087968.5881250,-1.9604213,5.0489058,0.1444514
MsgID.STATE,1520087968.8326011,True,True
MsgID.GLOBAL_HOME,1520087968.8329680,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520087968.8373241,-121.9938220,37.4138337,3.0000000
MsgID.LOCAL_VELOCITY,1520087968.8373241,-1.5600000,3.1200000,0.0500000
MsgID.LOCAL_POSITION,1520087968.8375950,10.1922226,10.0113716,-3.0002367
MsgID.LOCAL_VELOCITY,1520087968.8375950,-1.5655570,3.1273863,0.0583096
MsgID.GLOBAL_POSITION,1520087969.0878191,-121.9938153,37.4138295,3.0210000
MsgID.LOCAL_VELOCITY,1520087969.0878191,-1.3400000,1.8900000,0.1500000
MsgID.LOCAL_POSITION,1520087969.0882392,9.7223186,10.6038265,-3.0210700
MsgID.LOCAL_VELOCITY,1520087969.0882392,-1.3482237,1.8927308,0.1599792
MsgID.GLOBAL_POSITION,1520087969.3375800,-121.9938092,37.4138254,3.0190000
MsgID.LOCAL_VELOCITY,1520087969.3375800,-2.2600000,1.3700000,0.2600000
MsgID.LOCAL_POSITION,1520087969.3378630,9.2626209,11.1434546,-3.0190167
MsgID.LOCAL_VELOCITY,1520087969.3378630,-2.2640624,1.3759706,0.2614962
MsgID.GLOBAL_POSITION,1520087969.5898292,-121.9938078,37.4138204,2.9950000
MsgID.LOCAL_VELOCITY,1520087969.5898292,-3.2200000,0.8600000,0.2500000
MsgID.LOCAL_POSITION,1520087969.5907478,8.7134581,11.2719774,-2.9955888
MsgID.LOCAL_VELOCITY,1520087969.5907478,-3.2250161,0.8676633,0.2596386
MsgID.STATE,1520087969.8331058,True,True
MsgID.GLOBAL_HOME,1520087969.8334610,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520087969.8377368,-121.9938061,37.4138134,2.9860000
MsgID.LOCAL_VELOCITY,1520087969.8377368,-4.1000000,0.2700000,0.1100000
MsgID.LOCAL_POSITION,1520087969.8380389,7.9278884,11.4235649,-2.9862947
MsgID.LOCAL_VELOCITY,1520087969.8380389,-4.1036391,0.2750332,0.1135608
MsgID.GLOBAL_POSITION,1520087970.0883191,-121.9938059,37.4138018,2.9940000
MsgID.LOCAL_VELOCITY,1520087970.0883191,-4.8000000,-0.2000000,0.0200000
MsgID.LOCAL_POSITION,1520087970.0887511,6.6428909,11.4413223,-2.9946904
MsgID.LOCAL_VELOCITY,1520087970.0887511,-4.8081565,-0.2021636,0.0214396
MsgID.GLOBAL_POSITION,1520087970.3383172,-121.9938069,37.4137890,2.9930000
MsgID.LOCAL_VELOCITY,1520087970.3383172,-5.3600000,-0.6300000,0.1200000
MsgID.LOCAL_POSITION,1520087970.3385990,5.2231169,11.3493700,-2.9935715
MsgID.LOCAL_VELOCITY,1520087970.3385990,-5.3669710,-0.6360332,0.1211804
MsgID.GLOBAL_POSITION,1520087970.5882151,-121.9938093,37.4137783,2.9780000
MsgID.LOCAL_VELOCITY,1520087970.5882151,-5.8800000,-1.0700000,0.0400000
MsgID.LOCAL_POSITION,1520087970.5886669,4.0290332,11.1358175,-2.9788320
MsgID.LOCAL_VELOCITY,1520087970.5886669,-5.8833761,-1.0732058,0.0492169
MsgID.STATE,1520087970.8341570,True,True
MsgID.GLOBAL_HOME,1520087970.8344769,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520087970.8388150,-121.9938149,37.4137649,2.9760000
MsgID.LOCAL_VELOCITY,1520087970.8388150,-6.1300000,-1.4600000,0.0000000
MsgID.LOCAL_POSITION,1520087970.8391960,2.5430965,10.6416378,-2.9765103
MsgID.LOCAL_VELOCITY,1520087970.8391960,-6.1316257,-1.4674230,-0.0017853
MsgID.GLOBAL_POSITION,1520087971.0884349,-121.9938175,37.4137521,2.9790000
MsgID.LOCAL_VELOCITY,1520087971.0884349,-5.1300000,-1.3000000,-0.0200000
MsgID.LOCAL_POSITION,1520087971.0889091,1.1153804,10.4038715,-2.9793627
MsgID.LOCAL_VELOCITY,1520087971.0889091,-5.1357503,-1.3044871,-0.0251932
MsgID.GLOBAL_POSITION,1520087971.3385139,-121.9938206,37.4137429,2.9910000
MsgID.LOCAL_VELOCITY,1520087971.3385139,-3.3600000,-0.9000000,-0.0100000
MsgID.LOCAL_POSITION,1520087971.3388269,0.0929121,10.1298456,-2.9914076
MsgID.LOCAL_VELOCITY,1520087971.3388269,-3.3631508,-0.9073043,-0.0103091
MsgID.GLOBAL_POSITION,1520087971.5902321,-121.9938239,37.4137360,2.9990000
MsgID.LOCAL_VELOCITY,1520087971.5902321,-1.9700000,-0.8700000,0.0000000
MsgID.LOCAL_POSITION,1520087971.5907662,-0.6659921,9.8375454,-2.9998982
MsgID.LOCAL_VELOCITY,1520087971.5907662,-1.9783163,-0.8781298,0.0079196
MsgID.STATE,1520087971.8345490,True,True
MsgID.GLOBAL_HOME,1520087971.8348720,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520087971.8389781,-121.9938284,37.4137333,2.9820000
MsgID.LOCAL_VELOCITY,1520087971.8389781,-1.4300000,-1.9100000,0.0400000
MsgID.LOCAL_POSITION,1520087971.8392351,-0.9669707,9.4400473,-2.9827440
MsgID.LOCAL_VELOCITY,1520087971.8392351,-1.4335376,-1.9184712,0.0468018
MsgID.GLOBAL_POSITION,1520087972.0889890,-121.9938337,37.4137296,2.9720000
MsgID.LOCAL_VELOCITY,1520087972.0889890,-0.9600000,-3.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520087972.0894511,-1.3831874,8.9684153,-2.9721999
MsgID.LOCAL_VELOCITY,1520087972.0894511,-0.9686304,-3.0077283,-0.0690518
MsgID.GLOBAL_POSITION,1520087972.3394380,-121.9938431,37.4137268,2.9770000
MsgID.LOCAL_VELOCITY,1520087972.3394380,-0.4500000,-3.8600000,-0.0700000
MsgID.LOCAL_POSITION,1520087972.3397171,-1.6925479,8.1303606,-2.9774518
MsgID.LOCAL_VELOCITY,1520087972.3397171,-0.4520422,-3.8661485,-0.0798511
MsgID.GLOBAL_POSITION,1520087972.5896831,-121.9938547,37.4137274,2.9730000
MsgID.LOCAL_VELOCITY,1520087972.5896831,0.0200000,-4.5400000,-0.0400000
MsgID.LOCAL_POSITION,1520087972.5900919,-1.6268768,7.0995216,-2.9738038
MsgID.LOCAL_VELOCITY,1520087972.5900919,0.0261203,-4.5471659,-0.0424103
MsgID.STATE,1520087972.8346560,True,True
MsgID.GLOBAL_HOME,1520087972.8349800,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520087972.8392150,-121.9938692,37.4137281,2.9650000
MsgID.LOCAL_VELOCITY,1520087972.8392150,0.5100000,-5.2600000,-0.1600000
MsgID.LOCAL_POSITION,1520087972.8394802,-1.5466020,5.8111005,-2.9655900
MsgID.LOCAL_VELOCITY,1520087972.8394802,0.5182086,-5.2649875,-0.1633959
MsgID.GLOBAL_POSITION,1520087973.0904498,-121.9938841,37.4137299,2.9710000
MsgID.LOCAL_VELOCITY,1520087973.0904498,0.9700000,-5.8300000,-0.1300000
MsgID.LOCAL_POSITION,1520087973.0909810,-1.3470017,4.4796209,-2.9712110
MsgID.LOCAL_VELOCITY,1520087973.0909810,0.9764900,-5.8339858,-0.1338004
MsgID.GLOBAL_POSITION,1520087973.3410850,-121.9939008,37.4137324,2.9680000
MsgID.LOCAL_VELOCITY,1520087973.3410850,1.3900000,-6.2200000,-0.1500000
MsgID.LOCAL_POSITION,1520087973.3414900,-1.0702181,2.9998128,-2.9682388
MsgID.LOCAL_VELOCITY,1520087973.3414900,1.3957260,-6.2240567,-0.1574454
MsgID.GLOBAL_POSITION,1520087973.5896010,-121.9939195,37.4137367,2.9800000
MsgID.LOCAL_VELOCITY,1520087973.5896010,1.6600000,-5.6600000,-0.1800000
MsgID.LOCAL_POSITION,1520087973.5898838,-0.5890870,1.3338233,-2.9807642
MsgID.LOCAL_VELOCITY,1520087973.5898838,1.6635725,-5.6549811,-0.1820669
MsgID.STATE,1520087973.8335512,True,True
MsgID.GLOBAL_HOME,1520087973.8339500,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520087973.8400950,-121.9939317,37.4137411,2.9970000
MsgID.LOCAL_VELOCITY,1520087973.8400950,1.3500000,-3.9300000,-0.1100000
MsgID.LOCAL_POSITION,1520087973.8403621,-0.1037520,0.2528072,-2.9975035
MsgID.LOCAL_VELOCITY,1520087973.8403621,1.3579050,-3.9374170,-0.1158613
MsgID.GLOBAL_POSITION,1520087974.0913780,-121.9939414,37.4137430,2.9990000
MsgID.LOCAL_VELOCITY,1520087974.0913780,0.8000000,-2.1900000,-0.0500000
MsgID.LOCAL_POSITION,1520087974.0918679,0.1065715,-0.6125665,-2.9992878
MsgID.LOCAL_VELOCITY,1520087974.0918679,0.7982333,-2.1916878,-0.0595259
MsgID.GLOBAL_POSITION,1520087974.3406541,-121.9939459,37.4137443,3.0020000
MsgID.LOCAL_VELOCITY,1520087974.3406541,0.3400000,-0.7700000,0.0100000
MsgID.LOCAL_POSITION,1520087974.3409190,0.2557511,-1.0092061,-3.0021613
MsgID.LOCAL_VELOCITY,1520087974.3409190,0.3469819,-0.7755657,0.0188640
MsgID.GLOBAL_POSITION,1520087974.5910499,-121.9939437,37.4137431,2.9930000
MsgID.LOCAL_VELOCITY,1520087974.5910499,0.0000000,0.4300000,0.0600000
MsgID.LOCAL_POSITION,1520087974.5914690,0.1212010,-0.8125420,-2.9939613
MsgID.LOCAL_VELOCITY,1520087974.5914690,0.0000087,0.4364850,0.0697033
MsgID.STATE,1520087974.8337831,True,True
MsgID.GLOBAL_HOME,1520087974.8341119,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1520087974.8404219,-121.9939441,37.4137424,2.8740000
MsgID.LOCAL_VELOCITY,1520087974.8404219,-0.0900000,0.6800000,0.9400000
MsgID.LOCAL_POSITION,1520087974.8407779,0.0480728,-0.8433894,-2.8740771
MsgID.LOCAL_VELOCITY,1520087974.8407779,-0.0981486,0.6859452,0.9460239
MsgID.GLOBAL_POSITION,1520087975.0908101,-121.9939436,37.4137431,2.5740000
MsgID.LOCAL_VELOCITY,1520087975.0908101,-0.0300000,0.3100000,1.3900000
MsgID.LOCAL_POSITION,1520087975.0912950,0.1177861,-0.7995862,-2.5740540
MsgID.LOCAL_VELOCITY,1520087975.0912950,-0.0394526,0.3145240,1.3992273
MsgID.GLOBAL_POSITION,1520087975.3420379,-121.9939429,37.4137416,2.2190000
MsgID.LOCAL_VELOCITY,1520087975.3420379,0.0000000,0.1000000,1.6400000
MsgID.LOCAL_POSITION,1520087975.3424170,-0.0443802,-0.7363599,-2.2198405
MsgID.LOCAL_VELOCITY,1520087975.3424170,-0.0079407,0.1011530,1.6432893
MsgID.LOCAL_POSITION,1520087975.5906940,-0.0163048,-0.5614370,-1.8069805
MsgID.LOCAL_VELOCITY,1520087975.5906940,0.0018285,0.0417765,1.7464173
MsgID.GLOBAL_POSITION,1520087975.5911591,-121.9939409,37.4137419,1.8060000
MsgID.LOCAL_VELOCITY,1520087975.5911591,0.0000000,0.0400000,1.7400000
MsgID.STATE,1520087975.8332422,True,True
MsgID.GLOBAL_HOME,1520087975.8335650,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520087975.8420951,0.1308828,-0.5906184,-1.3729255
MsgID.LOCAL_VELOCITY,1520087975.8420951,0.0060468,-0.0004283,1.7823867
MsgID.GLOBAL_POSITION,1520087975.8424520,-121.9939412,37.4137432,1.3720000
MsgID.LOCAL_VELOCITY,1520087975.8424520,0.0000000,0.0000000,1.7800000
MsgID.LOCAL_POSITION,1520087976.0913930,0.2597480,-0.6387780,-0.9213741
MsgID.LOCAL_VELOCITY,1520087976.0913930,-0.0019826,-0.0316899,1.8508790
MsgID.GLOBAL_POSITION,1520087976.0919271,-121.9939418,37.4137444,0.9210000
MsgID.LOCAL_VELOCITY,1520087976.0919271,0.0000000,-0.0300000,1.8500000
MsgID.GLOBAL_POSITION,1520087976.3421209,-121.9939412,37.4137438,0.4620000
MsgID.LOCAL_VELOCITY,1520087976.3421209,-0.0100000,-0.0200000,1.8400000
MsgID.LOCAL_POSITION,1520087976.3424420,0.2002598,-0.5843061,-0.4628830
MsgID.LOCAL_VELOCITY,1520087976.3424420,-0.0115458,-0.0279938,1.8400843
MsgID.GLOBAL_POSITION,1520087976.5907571,-121.9939395,37.4137422,0.0840000
MsgID.LOCAL_VELOCITY,1520087976.5907571,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520087976.5912340,0.0242724,-0.4396925,-0.0849906
MsgID.LOCAL_VELOCITY,1520087976.5912340,0.0076806,0.0032639,-0.0472984
